custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
127489351,,,,"$15,000 - $29,000"
127377551,,,,"$15,000 - $29,000"
127034201,,,,"$15,000 - $29,000"
127190951,,,,"$15,000 - $29,000"
127187001,,,,"$15,000 - $29,000"
126355451,,,,"$15,000 "
127093551,,,,"$15,000 "
125781701,,,,"$15,000 - $29,000"
126896251,,,,"$15,000 - $29,000"
126844901,,,,"$8,000 - $13,000"
126627751,,,,"$39,000 - $44,000"
126730401,,,,"$15,000 - $29,000"
126697001,,,,"$15,000 - $29,000"
126634601,,,,"$15,000 - $29,000"
126623151,,,,"$15,000 - $29,000"
126529251,,,,"$15,000 - $29,000"
126528201,,,,"$15,000 - $29,000"
100163201,,,,"$15,000 - $29,000"
126437801,,,,"$15,000 - $29,000"
126231051,,,,"$15,000 - $29,000"
126117151,,,,"$15,000 - $29,000"
126203351,,,,"$15,000 - $29,000"
126070851,Warm,,,
126100101,,,,"$15,000 - $29,000"
125989901,,,,"$15,000 "
125699351,,,,"$15,000 - $29,000"
125898651,,,,"$39,000 - $44,000"
125787601,,,,"$15,000 "
125602801,,,,"$39,000 - $44,000"
125522851,,,,"$15,000 - $29,000"
125485651,,,,"$50,000 - $65,000"
125261541,,,,"$50,000 - $65,000"
125262017,,,,"$15,000 "
125258907,Warm,,,
125258155,,,,"$39,000 - $44,000"
125257629,Cold,,,
125255015,,,,"$15,000 "
125255157,,,,"$78,000 - $107,000"
125254922,,,,"$39,000 - $44,000"
125254657,,,,"$15,000 - $29,000"
125253738,,,,"$15,000 - $29,000"
125251395,,,,"$39,000 - $44,000"
125249690,,,,"$106,000 - $140,000"
125249345,,,,"$15,000 - $29,000"
125247743,,,,"$50,000 - $65,000"
125247536,,,,"$39,000 - $44,000"
125246837,,,,"$15,000 "
125245673,,,,"$50,000 - $65,000"
125244071,,,,"$15,000 "
125242624,,,,"$15,000 "
125240366,,,,"$15,000 "
125240117,,,,"$15,000 "
125236709,,,,"$39,000 - $44,000"
125235754,,,,"$39,000 - $44,000"
125235076,Cold,,,
125231677,,,,"$15,000 "
125231657,,,,"$15,000 - $29,000"
125231224,,,,"$39,000 - $44,000"
125229804,,,,"$50,000 - $65,000"
125228997,,,,"$15,000 "
125228713,,,,"$15,000 - $29,000"
125227865,,,,"$15,000 - $29,000"
125226282,,,,"$39,000 - $44,000"
125224644,,,,"$15,000 - $29,000"
125224704,,,,"$15,000 - $29,000"
125224042,,,,"$15,000 - $29,000"
125222822,,,,"$39,000 - $44,000"
125221533,,,,"$15,000 "
125221425,Cold,,,"$39,000 - $44,000"
125220709,,,,"$15,000 - $29,000"
125220503,,,,"$15,000 - $29,000"
125217781,,,,"$15,000 - $29,000"
125217675,,,,"$78,000 - $107,000"
125217609,,,,"$50,000 - $65,000"
125211730,,,,"$15,000 - $29,000"
125210252,,,,"$50,000 - $65,000"
125207076,,,,"$39,000 - $44,000"
125206985,,,,"$39,000 - $44,000"
125206331,,,,"$15,000 "
125205137,Cold,,,
125203042,Warm,,,
125203453,,,,"$15,000 - $29,000"
125202844,,,,"$39,000 - $44,000"
125203109,Cold,,,
125199749,,,,"$15,000 - $29,000"
125199816,,,,"$15,000 - $29,000"
125198382,,,,"$39,000 - $44,000"
125196280,,,,"$39,000 - $44,000"
125194106,,,,"$15,000 - $29,000"
125189332,Warm,,,
125189603,Cold,,,
125188086,Cold,,,
125185839,Warm,,,
125184621,Cold,,,
125184150,,,,"$78,000 - $107,000"
125182058,,,,"$50,000 - $65,000"
125178114,,,,"$15,000 "
125178111,,,,"$15,000 - $29,000"
125176216,,,,"$39,000 - $44,000"
125173567,,,,"$39,000 - $44,000"
125168888,,,,"$39,000 - $44,000"
125167372,,,,"$50,000 - $65,000"
125056151,,,,"$39,000 - $44,000"
125039101,,,,"$15,000 - $29,000"
124479751,,,,"$15,000 "
124686701,,,,"$15,000 - $29,000"
124925101,,,,"$15,000 "
124816251,,,,"$15,000 - $29,000"
124779001,,,,"$15,000 - $29,000"
124583951,,,,"$15,000 - $29,000"
124565951,,,,"$15,000 - $29,000"
124469301,,,,"$39,000 - $44,000"
124460451,,,,"$15,000 - $29,000"
124375751,,,,"$15,000 - $29,000"
124247019,Warm,,,"$50,000 - $65,000"
123832801,,,,"$15,000 "
123725651,,,,"$15,000 - $29,000"
116890301,,,,"$15,000 - $29,000"
123665401,,,,"$15,000 - $29,000"
123262051,,,,"$39,000 - $44,000"
123063601,,,,"$15,000 - $29,000"
121738651,,,,"$39,000 - $44,000"
122933601,,,,"$15,000 - $29,000"
122863101,,,,"$15,000 - $29,000"
122840551,,,,"$15,000 - $29,000"
118620101,,,,"$39,000 - $44,000"
122800901,,,,"$15,000 - $29,000"
122744901,,,,"$15,000 - $29,000"
122709301,,,,"$15,000 - $29,000"
89783651,,,,"$39,000 - $44,000"
121559201,,,,"$15,000 - $29,000"
122435701,,,,"$15,000 - $29,000"
122429701,,,,"$15,000 - $29,000"
122414301,,,,"$78,000 - $107,000"
121493001,,,,"$39,000 - $44,000"
122281951,,,,"$39,000 - $44,000"
119097101,,,,"$15,000 "
121385751,,,,"$15,000 - $29,000"
122129351,,,,"$15,000 - $29,000"
121587451,,,,"$15,000 "
121518551,,,,"$39,000 - $44,000"
121408051,,,,"$39,000 - $44,000"
119638901,,,,"$15,000 - $29,000"
121110051,,,,"$15,000 "
121092951,,,,"$39,000 - $44,000"
120575501,,,,"$39,000 - $44,000"
121052551,,,,"$15,000 - $29,000"
120908101,,,,"$15,000 "
120861351,,,,"$39,000 - $44,000"
120855451,,,,"$15,000 - $29,000"
120488301,,,,"$15,000 - $29,000"
120212151,,,,"> $200,000"
113149201,,,,"$15,000 - $29,000"
120420701,,,,"$50,000 - $65,000"
116589401,,,,"$15,000 - $29,000"
118497851,,,,"$15,000 - $29,000"
120280301,,,,"$39,000 - $44,000"
120252351,,,,"$15,000 - $29,000"
120251801,,,,"$15,000 - $29,000"
120142251,,,,"> $200,000"
120084001,Warm,,,
120082151,,,,"$15,000 - $29,000"
119941651,,,,"> $200,000"
119731851,,,,"$15,000 - $29,000"
119524201,,,,"$15,000 - $29,000"
119411251,,,,"$15,000 - $29,000"
119365951,,,,"$39,000 - $44,000"
119351351,,,,"$15,000 "
119313501,,,,"$15,000 - $29,000"
118705751,,,,"$15,000 - $29,000"
119176701,,,,"$15,000 "
118760751,,,,"$15,000 - $29,000"
119060951,,,,"$15,000 - $29,000"
118959751,,,,"$39,000 - $44,000"
118942251,,,,"$106,000 - $140,000"
118934751,,,,"$15,000 - $29,000"
118784701,,,,"$15,000 "
118537951,,,,"$15,000 - $29,000"
118534401,,,,"$15,000 - $29,000"
118534451,,,,"$15,000 - $29,000"
118526601,,,,"$106,000 - $140,000"
118439101,,,,"$15,000 - $29,000"
118300051,,,,"$15,000 - $29,000"
118187051,,,,"$15,000 - $29,000"
118015151,,,,"$15,000 "
117990351,,,,"$15,000 "
117896501,,,,"$15,000 - $29,000"
111157201,,,,"$39,000 - $44,000"
117829601,,,,"$15,000 - $29,000"
117533851,,,,"> $200,000"
112821251,,,,"$15,000 - $29,000"
117432601,,,,"$15,000 - $29,000"
116393601,,,,"$39,000 - $44,000"
114720301,,,,"$15,000 - $29,000"
117110651,,,,"$15,000 - $29,000"
116730301,,,,"$39,000 - $44,000"
97538551,,,,"$15,000 - $29,000"
116513851,,,,"$15,000 - $29,000"
116399801,,,,"$15,000 "
116253401,,,,"$15,000 - $29,000"
115719151,,,,"$15,000 - $29,000"
115440151,,,,"$39,000 - $44,000"
115577451,,,,"$15,000 - $29,000"
115346751,,,,"$15,000 - $29,000"
115419651,,,,"$39,000 - $44,000"
115385951,,,,"$177,000 - $200,000"
115357951,,,,"$39,000 - $44,000"
115299451,,,,"$15,000 - $29,000"
115222501,,,,"$15,000 - $29,000"
115174751,,,,"$39,000 - $44,000"
77526751,,,,"$78,000 - $107,000"
114796551,,,,"$15,000 - $29,000"
114786251,,,,"$15,000 - $29,000"
114752051,,,,"$39,000 - $44,000"
114729601,,,,"$15,000 - $29,000"
114490001,,,,"$15,000 - $29,000"
114376351,,,,"$15,000 - $29,000"
114365501,,,,"$15,000 - $29,000"
114359501,,,,"$39,000 - $44,000"
114358501,,,,"$15,000 "
114344501,,,,"$15,000 - $29,000"
114182551,,,,"$39,000 - $44,000"
114286901,,,,"$15,000 - $29,000"
114098351,,,,"$15,000 - $29,000"
109482051,,,,"$15,000 - $29,000"
113816101,,,,"$15,000 - $29,000"
113710701,,,,"$15,000 - $29,000"
113695851,,,,"$39,000 - $44,000"
109284101,,,,"$15,000 "
113660601,,,,"$15,000 - $29,000"
113574701,,,,"$39,000 - $44,000"
112740601,,,,"$15,000 "
113495551,,,,"$15,000 - $29,000"
110912951,,,,"$39,000 - $44,000"
113426701,,,,"$15,000 - $29,000"
69154351,,,,"$39,000 - $44,000"
113349951,,,,"$39,000 - $44,000"
113283051,,,,"$15,000 - $29,000"
113277901,,,,"$15,000 - $29,000"
113219201,,,,"$15,000 - $29,000"
110818351,,,,"$15,000 - $29,000"
105176551,,,,"$15,000 "
110047051,,,,"$39,000 - $44,000"
113046001,,,,"$15,000 - $29,000"
112961251,,,,"$15,000 - $29,000"
112956501,,,,"$15,000 "
110177351,,,,"$15,000 - $29,000"
112920651,,,,"$15,000 "
112860001,,,,"$15,000 "
112765701,,,,"$15,000 - $29,000"
112673001,,,,"$15,000 "
112604151,,,,"$15,000 "
112509001,,,,"$15,000 - $29,000"
112396251,,,,"$15,000 - $29,000"
112298101,,,,"$39,000 - $44,000"
112341451,,,,"$15,000 "
111920151,,,,"$15,000 - $29,000"
110553551,,,,"$39,000 - $44,000"
112044601,,,,"$15,000 "
112007101,,,,"$39,000 - $44,000"
111163501,,,,"$78,000 - $107,000"
111766551,,,,"$39,000 - $44,000"
111123151,,,,"$15,000 - $29,000"
111415601,,,,"$39,000 - $44,000"
111355101,,,,"$15,000 "
109192001,,,,"$50,000 - $65,000"
111185301,Warm,,,
111172051,,,,"$15,000 - $29,000"
111168451,,,,"$78,000 - $107,000"
110983401,,,,"$15,000 - $29,000"
110975601,,,,"$15,000 - $29,000"
110725001,,,,"$15,000 - $29,000"
110692851,,,,"$15,000 - $29,000"
110651751,,,,"$15,000 - $29,000"
110627801,,,,"$15,000 - $29,000"
110513251,,,,"$15,000 - $29,000"
110215101,,,,"$39,000 - $44,000"
110167603,,,,"$15,000 - $29,000"
110109901,,,,"$15,000 - $29,000"
108314151,,,,"$15,000 - $29,000"
110059051,,,,"$15,000 - $29,000"
109546901,,,,"$15,000 - $29,000"
109770401,,,,"$15,000 - $29,000"
96119301,,,,"$15,000 - $29,000"
109313501,,,,"$15,000 - $29,000"
108188801,,,,"$15,000 - $29,000"
109239001,,,,"$15,000 - $29,000"
109174601,,,,"$15,000 - $29,000"
109156051,,,,"$15,000 - $29,000"
109143301,,,,"$15,000 - $29,000"
109129101,,,,"$15,000 - $29,000"
109068851,,,,"$15,000 - $29,000"
108760401,,,,"$15,000 - $29,000"
105833951,,,,"$15,000 - $29,000"
108954201,,,,"$15,000 - $29,000"
108949551,,,,"$15,000 "
108933601,,,,"$15,000 - $29,000"
108861351,,,,"$15,000 - $29,000"
105532901,,,,"$15,000 - $29,000"
108766051,,,,"$15,000 - $29,000"
108679401,,,,"$15,000 - $29,000"
108653801,,,,"$15,000 - $29,000"
108599001,,,,"$15,000 - $29,000"
108429351,,,,"$15,000 - $29,000"
108528101,,,,"$15,000 - $29,000"
91830151,,,,"$15,000 - $29,000"
107584501,,,,"$15,000 - $29,000"
108432001,,,,"$15,000 "
108015051,,,,"$15,000 "
108244751,,,,"$15,000 - $29,000"
104434351,,,,"$15,000 - $29,000"
108205151,,,,"$15,000 - $29,000"
107921101,,,,"$15,000 - $29,000"
108157701,,,,"$15,000 - $29,000"
108151151,,,,"$15,000 - $29,000"
108073801,Hot,,,"$39,000 - $44,000"
108032201,,,,"$15,000 - $29,000"
108035501,,,,"$15,000 - $29,000"
107969101,,,,"$15,000 - $29,000"
107934201,,,,"$15,000 - $29,000"
107923451,,,,"$15,000 - $29,000"
107899351,,,,"$39,000 - $44,000"
107802301,,,,"$15,000 - $29,000"
107772051,Warm,,,
107558801,,,,"$15,000 - $29,000"
107630951,,,,"$15,000 - $29,000"
107513651,,,,"$15,000 - $29,000"
107486251,,,,"$15,000 - $29,000"
107474701,,,,"$15,000 - $29,000"
107214601,,,,"$15,000 - $29,000"
107385101,Warm,,,
102467201,,,,"$15,000 - $29,000"
98432151,,,,"$15,000 - $29,000"
107196801,,,,"$15,000 - $29,000"
107179851,,,,"$15,000 "
107125801,,,,"$15,000 - $29,000"
96073601,,,,"$39,000 - $44,000"
107031701,,,,"$39,000 - $44,000"
107004873,Hot,,,
107004629,Warm,,,"$15,000 - $29,000"
107004670,Cold,,,
107004708,Cold,,,
107004270,,,,"$15,000 - $29,000"
107003688,,,,"$15,000 - $29,000"
107003549,,,,"$15,000 - $29,000"
107004155,Cold,,,
107003448,,,,"$15,000 - $29,000"
107003348,Cold,,,
107003285,,,,"> $200,000"
107003121,,,,"$15,000 - $29,000"
107003171,,,,"$15,000 - $29,000"
107002614,,,,"$15,000 "
107001031,,,,"$15,000 "
107001029,,,,"$15,000 - $29,000"
107000968,,,,"$15,000 - $29,000"
107001752,,,,"$15,000 - $29,000"
107000812,,,,"$39,000 - $44,000"
107000907,,,,"$15,000 - $29,000"
106997786,,,,"$15,000 - $29,000"
106998483,Cold,,,
105944351,,,,"$15,000 - $29,000"
106941401,,,,"$15,000 - $29,000"
106882801,,,,"$15,000 - $29,000"
106485451,,,,"$15,000 - $29,000"
62756251,,,,"$15,000 - $29,000"
106798201,,,,"$15,000 - $29,000"
106716051,,,,"$15,000 "
106550801,,,,"$15,000 - $29,000"
106594351,,,,"$15,000 "
106472801,,,,"$15,000 - $29,000"
106344651,,,,"$15,000 - $29,000"
105919451,,,,"$15,000 - $29,000"
106058751,,,,"$15,000 - $29,000"
105926851,,,,"$39,000 - $44,000"
104806201,,,,"$15,000 "
105852251,,,,"$15,000 "
105695701,,,,"$15,000 - $29,000"
105677351,,,,"$15,000 - $29,000"
105541001,,,,"$39,000 - $44,000"
105511101,,,,"$15,000 "
105472901,,,,"$15,000 - $29,000"
104569701,,,,"$15,000 "
105362251,,,,"$15,000 - $29,000"
105451751,,,,"$15,000 - $29,000"
105441051,,,,"$15,000 - $29,000"
105401001,,,,"$15,000 - $29,000"
105389051,,,,"$15,000 - $29,000"
105375901,,,,"$39,000 - $44,000"
105191551,,,,"$15,000 - $29,000"
105118051,,,,"$15,000 - $29,000"
103996001,,,,"$15,000 - $29,000"
105039701,,,,"$15,000 "
104228051,,,,"$39,000 - $44,000"
104859551,,,,"$15,000 - $29,000"
101016751,,,,"$15,000 - $29,000"
104766201,,,,"$15,000 - $29,000"
104352701,,,,"$15,000 "
103926951,,,,"$15,000 - $29,000"
104573851,,,,"$15,000 - $29,000"
104553701,,,,"$39,000 - $44,000"
104230851,,,,"$15,000 - $29,000"
104414701,Warm,,,
103621601,,,,"$15,000 "
104203501,,,,"$15,000 "
101621201,,,,"$15,000 - $29,000"
103916701,,,,"$15,000 - $29,000"
103851051,,,,"$15,000 - $29,000"
102721451,,,,"$15,000 - $29,000"
103766101,,,,"$15,000 "
103710301,,,,"$15,000 - $29,000"
103615051,,,,"$15,000 - $29,000"
103595301,,,,"$15,000 - $29,000"
103571551,,,,"$15,000 - $29,000"
103568551,,,,"$15,000 - $29,000"
103555401,,,,"$39,000 - $44,000"
100283701,,,,"$15,000 - $29,000"
103408851,,,,"$39,000 - $44,000"
102666951,,,,"$15,000 "
103185201,,,,"$15,000 - $29,000"
103202701,,,,"$15,000 "
102860851,,,,"$15,000 - $29,000"
103136551,,,,"$15,000 - $29,000"
100238751,,,,"$15,000 - $29,000"
103097501,,,,"$15,000 - $29,000"
103093901,,,,"$15,000 - $29,000"
103087151,,,,"$15,000 - $29,000"
103016501,,,,"$15,000 "
102299701,,,,"$15,000 - $29,000"
102953351,,,,"$15,000 - $29,000"
102889601,,,,"$15,000 - $29,000"
102881101,,,,"$15,000 - $29,000"
102804701,,,,"$15,000 - $29,000"
102794651,,,,"$15,000 - $29,000"
102791451,,,,"$15,000 - $29,000"
102767951,,,,"$15,000 "
102746251,,,,"$15,000 - $29,000"
90444601,,,,"$15,000 - $29,000"
102732551,,,,"$15,000 - $29,000"
102688018,,,,"$15,000 - $29,000"
102684447,,,,"$15,000 - $29,000"
102561451,,,,"$15,000 - $29,000"
102390851,,,,"$50,000 - $65,000"
102298651,,,,"$15,000 - $29,000"
102222501,,,,"$106,000 - $140,000"
91829201,,,,"$15,000 - $29,000"
102173601,,,,"$15,000 - $29,000"
102099551,,,,"$15,000 - $29,000"
102099601,,,,"$15,000 - $29,000"
102023751,,,,"$15,000 - $29,000"
101995601,,,,"$15,000 - $29,000"
101947451,,,,"$15,000 - $29,000"
101881251,,,,"$15,000 - $29,000"
101837301,,,,"$15,000 - $29,000"
101743401,,,,"$15,000 - $29,000"
101685801,,,,"$15,000 - $29,000"
100372251,,,,"$15,000 - $29,000"
101471751,,,,"$15,000 - $29,000"
101451401,,,,"$39,000 - $44,000"
101431351,,,,"$15,000 - $29,000"
101423451,,,,"$15,000 - $29,000"
101413251,,,,"$15,000 - $29,000"
101305251,,,,"$15,000 "
101278101,,,,"$15,000 - $29,000"
101241801,,,,"$15,000 - $29,000"
100683251,,,,"$15,000 - $29,000"
101145951,,,,"$15,000 - $29,000"
101093201,,,,"$15,000 - $29,000"
101041051,,,,"$15,000 - $29,000"
101018701,,,,"$15,000 - $29,000"
101006451,,,,"$15,000 - $29,000"
101002201,,,,"$15,000 - $29,000"
100486701,,,,"$15,000 - $29,000"
100906501,,,,"$15,000 - $29,000"
98255001,,,,"$78,000 - $107,000"
100746352,,,,"$15,000 - $29,000"
100593351,,,,"$15,000 - $29,000"
100643651,,,,"$15,000 - $29,000"
100632701,,,,"$15,000 - $29,000"
100608201,,,,"$39,000 - $44,000"
100607001,,,,"$39,000 - $44,000"
100542701,,,,"$15,000 - $29,000"
100542273,,,,"$15,000 - $29,000"
100542092,,,,"$15,000 - $29,000"
100541842,Warm,,,"$15,000 - $29,000"
100541234,,,,"$39,000 - $44,000"
100541062,Cold,,,
100539994,,,,"$15,000 - $29,000"
100540095,,,,"$15,000 - $29,000"
100539875,Warm,,,"$15,000 - $29,000"
100539484,Warm,,,
100539625,,,,"$15,000 - $29,000"
100539711,Warm,,,
100539098,,,,"$106,000 - $140,000"
100539094,,,,"$15,000 "
100539506,Cold,,,
100538291,,,,"$15,000 - $29,000"
100538273,,,,"$39,000 - $44,000"
100537886,,,,"$8,000 - $13,000"
100537202,,,,"$39,000 - $44,000"
100537002,,,,"$15,000 "
100536392,,,,"$15,000 - $29,000"
100536184,,,,"$15,000 - $29,000"
100535632,Warm,,,
100535483,Warm,,,
100534891,,,,"$50,000 - $65,000"
100534883,,,,"$15,000 - $29,000"
100533993,Warm,,,
100532759,Cold,,,
100532002,,,,"$15,000 "
100480051,,,,"$15,000 - $29,000"
100427001,,,,"$15,000 - $29,000"
100424151,,,,"$39,000 - $44,000"
100404101,,,,"$15,000 - $29,000"
100246101,,,,"$15,000 - $29,000"
100351501,,,,"$15,000 - $29,000"
100313051,,,,"$15,000 - $29,000"
100310401,,,,"$15,000 - $29,000"
100272101,,,,"$15,000 - $29,000"
100243601,,,,"$15,000 - $29,000"
100233101,,,,"$15,000 - $29,000"
100186651,,,,"$15,000 - $29,000"
89054851,,,,"$15,000 - $29,000"
100063101,,,,"$15,000 "
100051951,,,,"$15,000 - $29,000"
100044851,,,,"$39,000 - $44,000"
98175301,,,,"$15,000 - $29,000"
99895051,,,,"$15,000 - $29,000"
99588751,,,,"$15,000 - $29,000"
99886801,,,,"$15,000 - $29,000"
99852051,,,,"$39,000 - $44,000"
99755801,,,,"$15,000 - $29,000"
99878051,,,,"$15,000 - $29,000"
99795251,,,,"$15,000 - $29,000"
99837101,,,,"$15,000 - $29,000"
99808451,,,,"$15,000 - $29,000"
99763951,,,,"$15,000 - $29,000"
99761801,,,,"$15,000 - $29,000"
99682101,,,,"$15,000 - $29,000"
99677151,,,,"$15,000 - $29,000"
99612601,,,,"$15,000 - $29,000"
99595351,,,,"$15,000 - $29,000"
99582901,,,,"$15,000 "
99493851,,,,"$15,000 - $29,000"
99548401,,,,"$15,000 - $29,000"
99476351,,,,"$15,000 - $29,000"
97213401,,,,"$15,000 - $29,000"
86544301,,,,"$15,000 - $29,000"
99406001,,,,"$15,000 - $29,000"
97910601,,,,"$15,000 - $29,000"
99345401,,,,"$15,000 - $29,000"
99336151,,,,"$39,000 - $44,000"
99323551,,,,"$15,000 - $29,000"
99278851,,,,"$39,000 - $44,000"
77819401,,,,"$15,000 - $29,000"
99249601,,,,"$15,000 - $29,000"
98478651,,,,"$15,000 - $29,000"
99240901,,,,"$50,000 - $65,000"
99180251,,,,"$39,000 - $44,000"
99115401,,,,"$39,000 - $44,000"
99108501,,,,"$15,000 - $29,000"
99092601,,,,"$39,000 - $44,000"
98327801,Cold,,,
99057301,,,,"$15,000 - $29,000"
98306051,,,,"$39,000 - $44,000"
98944801,,,,"$15,000 - $29,000"
98909651,,,,"$15,000 - $29,000"
98921501,,,,"$39,000 - $44,000"
98158651,,,,"$15,000 - $29,000"
98786251,,,,"$15,000 - $29,000"
98784251,,,,"$15,000 - $29,000"
98749051,,,,"$15,000 - $29,000"
98746551,,,,"$15,000 "
98732651,,,,"$15,000 - $29,000"
98209251,,,,"$15,000 - $29,000"
98675751,,,,"$15,000 - $29,000"
98670051,,,,"$15,000 - $29,000"
98628051,,,,"$78,000 - $107,000"
98623601,,,,"$78,000 - $107,000"
98613351,Cold,,,
98588301,,,,"$15,000 - $29,000"
98581451,,,,"$50,000 - $65,000"
98568951,,,,"$106,000 - $140,000"
98562504,,,,"$39,000 - $44,000"
98461401,,,,"$15,000 - $29,000"
98449701,,,,"$15,000 - $29,000"
98420051,,,,"$15,000 - $29,000"
98350501,,,,"$15,000 - $29,000"
98312751,,,,"$39,000 - $44,000"
98307251,,,,"$15,000 "
98286901,,,,"$15,000 "
98276601,,,,"$15,000 "
98223001,,,,"$15,000 - $29,000"
98181801,,,,"$39,000 - $44,000"
98120301,,,,"$39,000 - $44,000"
97784651,,,,"$15,000 - $29,000"
98112301,,,,"$15,000 - $29,000"
98104301,,,,"$15,000 "
98083551,,,,"$15,000 - $29,000"
98052501,,,,"$15,000 - $29,000"
98015151,,,,"$15,000 - $29,000"
98027901,,,,"$39,000 - $44,000"
97793251,,,,"$39,000 - $44,000"
69300901,,,,"$15,000 - $29,000"
97979801,,,,"$15,000 - $29,000"
97967351,,,,"$15,000 - $29,000"
97817401,,,,"$15,000 - $29,000"
97711551,,,,"$15,000 "
97771751,,,,"$15,000 - $29,000"
97502801,,,,"$39,000 - $44,000"
97650751,,,,"$39,000 - $44,000"
94514451,,,,"$15,000 "
97618851,,,,"$15,000 - $29,000"
97592651,,,,"> $200,000"
97572201,,,,"$15,000 - $29,000"
97561651,,,,"$15,000 - $29,000"
97535251,,,,"$15,000 - $29,000"
97525301,,,,"$15,000 - $29,000"
97476751,,,,"$15,000 - $29,000"
87911351,,,,"$15,000 "
97430501,,,,"$15,000 - $29,000"
97423901,,,,"$39,000 - $44,000"
97411251,,,,"$15,000 - $29,000"
97380001,,,,"$15,000 - $29,000"
97369151,,,,"$39,000 - $44,000"
97354751,,,,"$39,000 - $44,000"
97162251,,,,"$15,000 "
97143501,,,,"$15,000 - $29,000"
97110451,,,,"$15,000 - $29,000"
97103701,,,,"$15,000 - $29,000"
97103651,,,,"$15,000 - $29,000"
94530601,,,,"$39,000 - $44,000"
97036601,,,,"$15,000 - $29,000"
97011401,,,,"$15,000 - $29,000"
96961551,,,,"$39,000 - $44,000"
96962351,,,,"$15,000 - $29,000"
96752151,,,,"$15,000 - $29,000"
96749701,,,,"$15,000 - $29,000"
54099651,,,,"$15,000 - $29,000"
96571401,,,,"$39,000 - $44,000"
96500401,,,,"$15,000 - $29,000"
96349501,,,,"$15,000 - $29,000"
96400851,,,,"$15,000 "
96365601,,,,"$39,000 - $44,000"
86897301,,,,"$15,000 - $29,000"
96319951,Warm,,,"$39,000 - $44,000"
96303951,,,,"$39,000 - $44,000"
96295751,,,,"$39,000 - $44,000"
96244401,,,,"$15,000 - $29,000"
96202301,,,,"$15,000 - $29,000"
96158001,,,,"$15,000 - $29,000"
96080101,,,,"$15,000 - $29,000"
96068951,,,,"$15,000 - $29,000"
96019551,,,,"$15,000 - $29,000"
95951151,,,,"$39,000 - $44,000"
95937701,,,,"$15,000 - $29,000"
95862901,,,,"$15,000 "
95857651,,,,"$15,000 - $29,000"
95838301,,,,"$15,000 - $29,000"
95770551,,,,"$15,000 - $29,000"
95661251,,,,"$15,000 - $29,000"
95704151,,,,"$15,000 "
95688351,,,,"$15,000 - $29,000"
95661401,,,,"$15,000 - $29,000"
95645551,,,,"$15,000 - $29,000"
95579001,,,,"$15,000 - $29,000"
95526101,,,,"$15,000 - $29,000"
95563151,,,,"$15,000 - $29,000"
95535351,,,,"$15,000 - $29,000"
95504701,,,,"$15,000 - $29,000"
95461151,,,,"$15,000 "
95331451,,,,"$15,000 - $29,000"
95308401,,,,"$15,000 "
81429201,,,,"$15,000 "
95116051,,,,"$15,000 - $29,000"
95098401,,,,"$15,000 - $29,000"
94914501,,,,"$39,000 - $44,000"
94883901,,,,"$15,000 - $29,000"
94847151,,,,"$39,000 - $44,000"
94835051,,,,"$15,000 "
94737751,,,,"$15,000 - $29,000"
94675351,,,,"$15,000 - $29,000"
94660701,,,,"$15,000 - $29,000"
94659401,,,,"$15,000 - $29,000"
94649351,,,,"$15,000 - $29,000"
94634101,,,,"$15,000 - $29,000"
94563251,,,,"$15,000 - $29,000"
94521951,,,,"$39,000 - $44,000"
93702551,,,,"$39,000 - $44,000"
94436701,,,,"$15,000 - $29,000"
94378801,,,,"$15,000 - $29,000"
94358651,,,,"$39,000 - $44,000"
94315751,,,,"$15,000 - $29,000"
94286101,,,,"$39,000 - $44,000"
94264101,,,,"$39,000 - $44,000"
94262501,,,,"$15,000 - $29,000"
94130151,,,,"$15,000 - $29,000"
94203851,,,,"$15,000 - $29,000"
94169701,,,,"$15,000 - $29,000"
94178851,,,,"$15,000 - $29,000"
94142851,,,,"$15,000 - $29,000"
93882551,,,,"$15,000 - $29,000"
93935801,,,,"$39,000 - $44,000"
93878001,,,,"$15,000 "
93787801,,,,"$15,000 - $29,000"
92943601,,,,"$15,000 - $29,000"
93727301,,,,"$15,000 - $29,000"
93685951,,,,"$15,000 "
93685301,,,,"$15,000 "
92828801,,,,"$15,000 - $29,000"
93646351,,,,"$15,000 "
93511801,,,,"$15,000 - $29,000"
93431051,,,,"$15,000 - $29,000"
93360601,,,,"$15,000 - $29,000"
93352201,,,,"$15,000 - $29,000"
93259801,,,,"$15,000 - $29,000"
93252951,,,,"$39,000 - $44,000"
93218151,,,,"$15,000 - $29,000"
93168451,,,,"$15,000 - $29,000"
93151051,,,,"$15,000 - $29,000"
93006901,,,,"$15,000 - $29,000"
92990451,,,,"$15,000 "
92979851,,,,"$15,000 "
92894751,,,,"$15,000 "
79475701,,,,"$15,000 - $29,000"
92741451,,,,"$15,000 - $29,000"
92714401,,,,"$15,000 - $29,000"
92640201,,,,"$15,000 - $29,000"
92558701,,,,"$15,000 "
92498901,,,,"$15,000 - $29,000"
91947551,,,,"$39,000 - $44,000"
92465901,,,,"$15,000 - $29,000"
92461601,,,,"$15,000 "
92391251,,,,"$15,000 - $29,000"
92321401,,,,"$39,000 - $44,000"
92157301,,,,"$39,000 - $44,000"
91992101,Warm,,,
91956501,,,,"$15,000 - $29,000"
